timestamp,open,close,high,low,volume
2023-05-24,0.18888101125729898,0.12090003751058256,0.1484216315150083,0.162035582821362,-0.5293586505055244
2023-05-25,0.1222946058800714,0.12707258914768035,0.0954696158891132,0.14440950647696346,-0.535492461135491
2023-05-26,0.12846694120998295,0.15335269536017251,0.12281045604895932,0.1625833767845334,-0.5553611062481327
2023-05-27,0.1547461264782427,0.1465566536587214,0.11689318209649541,0.18910304923689172,-0.6424469652261466
2023-05-28,0.14795032293318858,0.17922753303083502,0.14754162667079573,0.1936787399880884,-0.6155176541596242
2023-05-29,0.1806200574066598,0.21660576238881613,0.21499854972888446,0.2292853475942317,-0.47495849302528864
2023-05-30,0.21799697690445746,0.20659874685594545,0.19069220903184034,0.2528404880106034,-0.5432370228248158
2023-05-31,0.20799031205141905,0.16956343703335866,0.1797376659711251,0.2060202157465978,-0.4746336506533436
2023-06-01,0.17095630007194978,0.16102162315171828,0.14836094152575227,0.19242203619022452,-0.5330838074357199
2023-06-02,0.16241478552449645,0.16597836916332712,0.14159400772370379,0.18549405371482108,-0.4690622890962499
2023-06-03,0.16737135783487997,0.17785585488925773,0.14541747704683433,0.21591273025798782,-0.6450023892235874
2023-06-04,0.17924842733334612,0.18303082242339022,0.14726852171914354,0.2123681810845256,-0.6518757763235162
2023-06-05,0.18442321351902952,0.15531668906288545,0.15524925530631284,0.19419431077695565,-0.5746391849739135
2023-06-06,0.15671005135594182,0.1065285915272387,0.1150724824188142,0.11154186868667734,-0.28432812448266864
2023-06-07,0.10792366352103494,0.13299574475903683,0.15078854109599388,0.1485018496135971,-0.37222622574008507
2023-06-08,0.13438988925383746,0.14521615002036178,0.10782002870271738,0.15990885331728463,-0.5453733346721917
2023-06-09,0.14660986627063202,0.14178695466641855,0.1153759323650944,0.1704458313147587,-0.606750159143994
2023-06-10,0.14318079108734785,0.08517405682313772,0.1036324194440506,0.11840540481347238,-0.5235445141327014
2023-06-11,0.08656987715240157,0.09038019886048788,0.07629157928420448,0.10999515632007564,-0.5846816004331991
2023-06-12,0.09177583674884211,0.09577338791714404,0.07877986884370212,0.1280401339304288,-0.5914977801934812
2023-06-13,0.09716883680982542,0.10390993325695479,0.09152476658747058,0.12942573042550948,-0.541446725756904
2023-06-14,0.1053050970174361,0.10496986636635541,0.07143638014372125,0.13477477736000704,-0.6341571349307348
2023-06-15,0.10636499298317849,0.04196619536345312,0.07310535484826236,0.07277738999872226,-0.483831356926441
2023-06-16,0.043363529843020755,0.0807472773662292,0.05043764386113132,0.08299213625315431,-0.5348051154593534
2023-06-17,0.08214325282488924,0.13695490666768037,0.11804629189236017,0.12427002253683717,-0.5207157305461134
2023-06-18,0.13834891241999284,0.13879420235752266,0.10727381879941301,0.17389371096530834,-0.6621518350022457
2023-06-19,0.14018814365466345,0.1311252745659769,0.10848761858453383,0.1685446640308108,-0.6245678272572526
2023-06-20,0.13251948460840973,0.15288507781190752,0.1372243284972689,0.17228255225009823,-0.47365178190060286
2023-06-21,0.15427852531688577,0.32531125510881626,0.2852472122927511,0.19996225897740783,-0.27281312167485217
2023-06-22,0.32669866021456634,0.33880981500206553,0.3601993490239608,0.37815641287964524,-0.28108990319187127
2023-06-23,0.34019674707240316,0.37216653344496775,0.330370219304617,0.39017565689511263,-0.5571372293353741
2023-06-24,0.3735522965825312,0.3981972436317186,0.39831266227675405,0.4276512086108996,-0.40542063420332003
2023-06-25,0.3995820945647339,0.38990482577581953,0.37227665688591277,0.4283601184455921,-0.5652397850244834
2023-06-26,0.39128996730333765,0.3786508301142422,0.34900204600622137,0.40889732116585403,-0.5367042011951714
2023-06-27,0.38003636602001406,0.4046191912945577,0.3706683721706277,0.40667392213886405,-0.5233224415097231
2023-06-28,0.4060038171807025,0.374192876154116,0.3580751993999994,0.41215186177057844,-0.5084484138426293
2023-06-29,0.37557856828174463,0.3828282135454094,0.3594710691528883,0.39987483236067745,-0.5122021489567528
2023-06-30,0.38421360306146934,0.35966555765468383,0.38832915904413545,0.3728395891194519,-0.33467554335178434
2023-07-01,0.3610517588689225,0.39252348404610343,0.3524310303991876,0.40635169039582203,-0.608496854942229
2023-07-02,0.39390853380693647,0.3916817724592265,0.3488503210330812,0.4410560491214477,-0.6867875981408181
2023-07-03,0.39306685171649397,0.40047298236660817,0.3578324394429752,0.4207876724841046,-0.5752156963142822
2023-07-04,0.40185775355000436,0.41627845549796466,0.393760913082551,0.458649902291542,-0.5097513666472884
2023-07-05,0.41766267280386876,0.38061482381695516,0.3790132456933333,0.4243966680061752,-0.5125509918210653
2023-07-06,0.3820002908977132,0.36755270696875325,0.40240923655153676,0.40287158757096825,-0.3765632480446072
2023-07-07,0.36893863179047615,0.3801160317654725,0.33786543297773797,0.3914001375186723,-0.4861705360756283
2023-07-08,0.38150151632559914,0.36767740498162393,0.33601438830542874,0.41756535505368436,-0.6585101214418472
2023-07-09,0.3690633254335046,0.375595728798911,0.33543783340749633,0.41395635953161375,-0.669144016532575
2023-07-10,0.3769813717658154,0.37335116456723905,0.3317357440628779,0.40828508085407417,-0.627199415428028
2023-07-11,0.37473688619130213,0.3880655300859773,0.37218562190202875,0.4224955007222273,-0.5010528555787575
2023-07-12,0.38945073606866704,0.4007535528955672,0.3682407726003861,0.43767261581950645,-0.5294411916746278
2023-07-13,0.4021383142468185,0.39021657080799615,0.3571648495611588,0.4245900070520004,-0.5281736574681949
2023-07-14,0.39160170141090894,0.436853627621624,0.4222245180436339,0.4466306582760746,-0.2925417880561563
2023-07-15,0.4382371239035739,0.3723224059610561,0.39212228337263794,0.40506276342365394,-0.489671324103679
2023-07-16,0.37370816363631687,0.37943019269468387,0.33522541844510023,0.4153741792009986,-0.6544215717497132
2023-07-17,0.38081570128894227,0.3720418354320971,0.334891623504192,0.40863953577142037,-0.6192228369441444
2023-07-18,0.3734276029395027,0.34950266960572485,0.3269412349116507,0.3862766528043042,-0.4848684068901523
2023-07-19,0.35088922696209845,0.34267545340105604,0.3206901660182786,0.36459045649757615,-0.5087563293324469
2023-07-20,0.3440622500062872,0.3408361577112138,0.3341633436331195,0.3857610820154369,-0.5105542708946534
2023-07-21,0.3422230187716166,0.3467904878257879,0.3053962887257564,0.37677081638456456,-0.5850884971936472
2023-07-22,0.3481771402262282,0.3472269308708352,0.3126183974472252,0.3962013904899984,-0.6645277104425434
2023-07-23,0.348613567976828,0.34794394444484156,0.3068831934625294,0.38717890168482183,-0.6692063711735422
2023-07-24,0.349330556424242,0.2950719869876806,0.3291564195194962,0.34122865512702966,-0.45036313607465234
2023-07-25,0.2964604517801512,0.30283443828887935,0.26855746524734,0.33591183136683633,-0.5924530985900298
2023-07-26,0.3042226310586763,0.3085081978744945,0.2723809345704705,0.3508633842439861,-0.6488113701129495
2023-07-27,0.30989619181647377,0.3127791048153147,0.2887672316696014,0.3585324997283862,-0.5745946628138867
2023-07-28,0.3141669490902005,0.32150796571626106,0.27841958850144655,0.35092783059259447,-0.6059963959504137
2023-07-29,0.3228955041021966,0.30972400349998347,0.28039201315226786,0.3584358302054736,-0.6631131064791711
2023-07-30,0.3111119548360018,0.3155536356016869,0.27344300938245125,0.36130369271854756,-0.6927488794539718
2023-07-31,0.3169413826475849,0.3104098425707721,0.2798761482435915,0.3480277449052163,-0.6032092295565534
2023-08-01,0.31179776987265867,0.28132403106869003,0.2682843602956878,0.32534263019505805,-0.5549980932260341
2023-08-02,0.2827129776362573,0.30900698992597714,0.3117687375976407,0.31838242454535043,-0.47675889652498105
2023-08-03,0.3103949663885878,0.31708118625935255,0.2746871541622001,0.3418086722645053,-0.5801709618384296
2023-08-04,0.31846887977468424,0.30763531178439985,0.2747174991568281,0.35350568453693065,-0.6074215519239695
2023-08-05,0.3090233363152742,0.2958825240713399,0.2657050357523061,0.3320128272760279,-0.6503074635274791
2023-08-06,0.29727096045983653,0.29394970487184463,0.25538773757877925,0.3449343201720129,-0.7080391410640212
2023-08-07,0.29533820899289454,0.29239097971096134,0.26091052660107894,0.3422920198790683,-0.6331037587024952
2023-08-08,0.29377953845503807,0.3187957839363242,0.2883120567501811,0.32708268160748494,-0.48706083867897565
2023-08-09,0.3201834173663264,0.3393397815567658,0.3236336304971965,0.3736451684770569,-0.47130965360856464
2023-08-10,0.34072669505527436,0.32219380478704973,0.295716235439418,0.37032618152372415,-0.5746842019850741
2023-08-11,0.3235813191388534,0.32244320081279104,0.2822734028192051,0.3669427482217829,-0.643953777158709
2023-08-12,0.32383070642491046,0.31976219353607177,0.27902648839400696,0.36143258541576434,-0.675490038867864
2023-08-13,0.32114979309979735,0.3150236690469866,0.2773575136894658,0.3685861301112972,-0.7126449694777306
2023-08-14,0.3164114346647138,0.32431367100585096,0.28342651261506985,0.3517334099501995,-0.6300061418217651
2023-08-15,0.32570111107033817,0.31870226042667116,0.28916171659976564,0.3619159330303274,-0.633115149198634
2023-08-16,0.32008989713405495,0.3012445386247784,0.2762347488882291,0.3476410668135659,-0.6222277382616032
2023-08-17,0.30263278711006275,0.2526434881084376,0.26154777148826736,0.3013041421641233,-0.5238136226745129
2023-08-18,0.2540334397396986,0.10512573888244374,0.21587855457309704,-0.0012714645523340881,-0.10622248061081266
2023-08-19,0.10652086003696414,0.10303704716686014,0.08415093289286169,0.1264934215638271,-0.5840029178376384
2023-08-20,0.1044322415162365,0.10877315575891063,0.08169298832799206,0.1499518924572862,-0.6728823772803597
2023-08-21,0.11016814909554823,0.11117359250667089,0.08375644796269742,0.14466729187139707,-0.6235941666618576
2023-08-22,0.11256850172384716,0.10381640974730179,0.08135919338708383,0.13976936937715836,-0.6623952363462344
2023-08-23,0.10521157678516471,0.10677798755298003,0.07604881932718031,0.10674061571535123,-0.5129039472593493
2023-08-24,0.10817305080709197,0.11111124350023555,0.1155276573382345,0.15394756607100726,-0.5018996898638486
2023-08-25,0.1125061549023329,0.09349764918225445,0.08360472298955732,0.13761041669877683,-0.5526787739607583
2023-08-26,0.094893177824555,0.10808731668812198,0.0727108699180981,0.14002715477159197,-0.6739454262553949
2023-08-27,0.10948233405889139,0.11319993521581914,0.0754419194346199,0.15040301689754504,-0.710669968480822
2023-08-28,0.11459477342306054,0.11266996866111884,0.0796598736879147,0.14341058807353319,-0.6491971169784192
2023-08-29,0.11406482544018935,0.19749579191638708,0.16796380805545327,0.1466329055039534,-0.48453066015988777
2023-08-30,0.1988876761103374,0.17420843801279084,0.19569913314546367,0.21713721088154753,-0.3925847033888904
2023-08-31,0.175601138274762,0.17801172740534604,0.16414033873232273,0.2182005756335862,-0.6171562613025438
2023-09-01,0.17940429438713176,0.08698217800976234,0.13682984356710462,0.12826569615055822,-0.4626518528596537
2023-09-02,0.08837793497631505,0.09571103891070872,0.062393571744571254,0.10873845252221176,-0.6030868123061361
2023-09-03,0.09710648998831117,0.0999819458515289,0.06979775043380816,0.13761041669877683,-0.6751204806430878
2023-09-04,0.10137724726203784,0.09530577036887906,0.07595778434329625,0.14041383286324238,-0.6636062084309367
2023-09-05,0.0967012356484685,0.08579754688749104,0.06297012664250363,0.12359333587644891,-0.6479462662638137
2023-09-06,0.08719334536754414,0.07971851876004624,0.058994932346233,0.12227218572997663,-0.6658659582388365
2023-09-07,0.08111453026990399,0.08925791674465193,0.06922119553587579,0.1107362893290723,-0.6251687345461309
2023-09-08,0.09065359396158547,0.09371587070477812,0.09252615141019524,0.12871682059081704,-0.5029341920875597
2023-09-09,0.09511139169985491,0.09514989785279074,0.060815632023914205,0.13451699196557343,-0.6944699763694392
2023-09-10,0.09654536859468285,0.09016197733796423,0.06181701684663887,0.13551591036900368,-0.6941303024807252
2023-09-11,0.0915576228735422,0.05106915030301149,0.06700601092803031,0.08453884861975601,-0.4973801078436539
2023-09-12,0.05246616578410243,0.11145416303562987,0.08927923698499708,0.07993093469425512,-0.43997400200042736
2023-09-13,0.11284906242066133,0.117502016659857,0.10099240491141286,0.1372881849557348,-0.5412528740905546
2023-09-14,0.11889670410754434,0.15039111755449427,0.1123717778969204,0.15642875049243082,-0.543480481512069
2023-09-15,0.15178465245631545,0.11952835936900527,0.1185621568010365,0.16744907610446794,-0.5957576490471662
2023-09-16,0.12092297580675773,0.13651846362263306,0.12038285647871771,0.16744907610446794,-0.6183609409196967
2023-09-17,0.13791248466939304,0.138482457325346,0.10357172945479456,0.17995166773449833,-0.6924550058429338
2023-09-18,0.13987640954709216,0.18390370851348486,0.1513044060046702,0.17724492109294535,-0.5353295391516758
2023-09-19,0.18529606902022913,0.17791820389569304,0.155522360257965,0.19387207903391362,-0.48310535424431467
2023-09-20,0.17931077415486035,0.17501897509645015,0.15588650019350125,0.21298042139630544,-0.560887065532282
2023-09-21,0.17641164695444736,0.14050880003449426,0.14499264712204205,0.17679379665268652,-0.537443082749722
2023-09-22,0.14190268124630556,0.1474607142520337,0.11033866325684305,0.18298064611909332,-0.6563221055091492
2023-09-23,0.1488543518451453,0.14044645102805894,0.1076986487242053,0.18362510960517736,-0.7031872148986004
2023-09-24,0.1418403344247913,0.1418181291696362,0.10405724936884289,0.18826524670498246,-0.7133331689313608
2023-09-25,0.14321196449810497,0.11310641170616616,0.11097590814403148,0.15194972926414674,-0.5903735884318003
2023-09-26,0.11450125319078916,0.11666030507298003,0.0926171863940793,0.16068220950058548,-0.659340483343277
2023-09-27,0.11805502201710186,0.11591211699575606,0.11756077197831184,0.1576854542902947,-0.538035328657083
2023-09-28,0.11730686015893077,0.1535397423794785,0.12056492644648584,0.159328836179809,-0.6190811141280385
2023-09-29,0.15493316694278547,0.16164511321607158,0.14414298727245747,0.19470988156582286,-0.5279138202703281
2023-09-30,0.163038253739639,0.16738122180812207,0.12696772031299808,0.20121896277527168,-0.6847439249742627
2023-10-01,0.16877416131895076,0.1748007535739265,0.1435967773691531,0.21443046423999454,-0.6733933894450462
2023-10-02,0.17619343307914748,0.24884019871588242,0.22522481291852725,0.21919949403701644,-0.5111140826021278
2023-10-03,0.25023028362732885,0.18898515253796436,0.21266198514252693,0.23344213707947375,-0.53935203492514
2023-10-04,0.19037733497364118,0.1907620992213713,0.16541482850669958,0.2276419657047174,-0.620688942379971
2023-10-05,0.19215421938679753,0.2270803954699518,0.19457636834422692,0.24072457447222342,-0.5749460258084794
2023-10-06,0.22847124291885282,0.20924857962944704,0.18495700504714455,0.22139066988970219,-0.5367943392848983
2023-10-07,0.210640051965775,0.22692452295386348,0.20638057125452675,0.25838287399092613,-0.5978522141485134
2023-10-08,0.22831537586506717,0.2262698583862925,0.19254325370414957,0.2606062730179161,-0.654949056298061
2023-10-09,0.22766073423916747,0.19914804058692337,0.1874149496120142,0.23982232559170577,-0.5870124537651573
2023-10-10,0.2005398668804652,0.1949394826525385,0.17209072732486402,0.23431216278568723,-0.586353213084825
2023-10-11,0.1963314564282528,0.1728991088776489,0.1577375448658105,0.21443046423999454,-0.5868994412348701
2023-10-12,0.1742918550229626,0.14830242583891068,0.13194429943199337,0.1859451781550799,-0.5652143050758938
2023-10-13,0.1496960339355878,0.1517316211928539,0.12429736078573231,0.18855525527372027,-0.6290087801932723
2023-10-14,0.153125109118872,0.16033578408092963,0.13388637908818668,0.1967399415469876,-0.6594034398761381
2023-10-15,0.1617289704878396,0.159182327461876,0.12423667079647627,0.2043768338570835,-0.7019725651992067
2023-10-16,0.16057555428982584,0.24276117058843763,0.34766686624258847,0.20821139159928354,-0.21277639230198728
2023-10-17,0.2441514685296887,0.26009419437745973,0.23760557072675947,0.28477365374606767,-0.50930039967669
2023-10-18,0.26148388491065244,0.24210650602086664,0.24810493886805443,0.2918305289186879,-0.5380072695358892
2023-10-19,0.243496826903789,0.2724392976516553,0.23317520151106852,0.2869970527730576,-0.5801891018491733
2023-10-20,0.27382855557047553,0.3293639405271128,0.3257274351265299,0.3118088969872932,-0.35971467982577987
2023-10-21,0.3307512036129931,0.34750750139979425,0.30424317892989167,0.36723275679052075,-0.6329430242580266
